reference_doi,lipid_molar_ratio,ionizable_lipid_name,encapsulation_efficiency_percent_std_num,np_ratio_std_num,buffer_ph_std_num,cargo_type,helper_lipid_name,peg_lipid_name,particle_size_nm_std_num,pdi_std_num,zeta_potential_mv_std_num,ionizable_lipid_smiles,source_note,source,confidence,evidence,title,chem_warnings,pmcid,ee_is_approximate
10.1021/acs.nanolett.5b02497,35:22:39.5:3.5,C12-200,35,,,mRNA,DOPE,C14-PEG2000,93,0.205,,NCCN1CCN(CCN(CC(O)CCCCCCCCCCCC)CC(O)CCCCCCCCCCCC)CC1CN(CC(O)CCCCCCCCCCCC)CN(CC(O)CCCCCCCCCCCC)CC(O)CCCCCCCCCCCC,LNP_Atlas_DB_202509_v1 원본 97행 [수리됨],,,,,,,
10.1038/s41587-019-0247-3,35:16:46.5:2.5,A2-Iso5-2DC18,60.3,,,mRNA,DOPE,C14-PEG2000,102.5,0.2,,CCCCCCCC/C=C\CCCCCCCC1(N(C(N=C1)C(=O)OCC)CCCN2CCCC2)CCCCCCC/C=C\CCCCCCCC,LNP_Atlas_DB_202509_v1 원본 980행 [수리됨],,,,,,,
10.1038/s41587-019-0247-3,50:25:23.5:1.5,A2-Iso5-2DC18,79,,,mRNA,DOPE,C14-PEG2000,119.8,0.3,,CCCCCCCC/C=C\CCCCCCCC1(N(C(N=C1)C(=O)OCC)CCCN2CCCC2)CCCCCCC/C=C\CCCCCCCC,LNP_Atlas_DB_202509_v1 원본 981행 [수리됨],,,,,,,
10.1038/s41587-019-0247-3,35:16:46.5:2.5,A2-Iso5-2DC18,60.3,,,mRNA,DOPE,C14-PEG2000,102.5,0.2,,CCCCCCCC/C=C\CCCCCCCC1(N(C(N=C1)C(=O)OCC)CCCN2CCCC2)CCCCCCC/C=C\CCCCCCCC,LNP_Atlas_DB_202509_v1 원본 982행 [수리됨],,,,,,,
10.1038/s41587-019-0247-3,35:16:46.5:2.5,A2-Iso5-2DC18,50.4,,,mRNA,DOPE,C14-PEG2000,110.6,0.1,,CCCCCCCC/C=C\CCCCCCCC1(N(C(N=C1)C(=O)OCC)CCCN2CCCC2)CCCCCCC/C=C\CCCCCCCC,LNP_Atlas_DB_202509_v1 원본 983행 [수리됨],,,,,,,
10.1038/s41587-019-0247-3,35:25:37.5:2.5,A2-Iso5-2DC18,60.3,,,mRNA,DOPE,C14-PEG2000,105.5,0.2,,CCCCCCCC/C=C\CCCCCCCC1(N(C(N=C1)C(=O)OCC)CCCN2CCCC2)CCCCCCC/C=C\CCCCCCCC,LNP_Atlas_DB_202509_v1 원본 984행 [수리됨],,,,,,,
10.1038/s41587-019-0247-3,35:28:34.5:2.5,A2-Iso5-2DC18,45.5,,,mRNA,DOPE,C14-PEG2000,108.6,0.2,,CCCCCCCC/C=C\CCCCCCCC1(N(C(N=C1)C(=O)OCC)CCCN2CCCC2)CCCCCCC/C=C\CCCCCCCC,LNP_Atlas_DB_202509_v1 원본 985행 [수리됨],,,,,,,
10.1038/s41587-019-0247-3,35:20:42.5:2.5,A2-Iso5-2DC18,54.5,,,mRNA,DOPE,C14-PEG2000,112.5,0.1,,CCCCCCCC/C=C\CCCCCCCC1(N(C(N=C1)C(=O)OCC)CCCN2CCCC2)CCCCCCC/C=C\CCCCCCCC,LNP_Atlas_DB_202509_v1 원본 986행 [수리됨],,,,,,,
10.1038/s41587-019-0247-3,50:10:37.5:2.5,A2-Iso5-2DC18,75.5,,,mRNA,DOPE,C14-PEG2000,94.8,0.1,,CCCCCCCC/C=C\CCCCCCCC1(N(C(N=C1)C(=O)OCC)CCCN2CCCC2)CCCCCCC/C=C\CCCCCCCC,LNP_Atlas_DB_202509_v1 원본 987행 [수리됨],,,,,,,
10.1038/s41587-019-0247-3,45:16:36.5:2.5,A2-Iso5-2DC18,76.5,,,mRNA,DOPE,C14-PEG2000,115.6,0.2,,CCCCCCCC/C=C\CCCCCCCC1(N(C(N=C1)C(=O)OCC)CCCN2CCCC2)CCCCCCC/C=C\CCCCCCCC,LNP_Atlas_DB_202509_v1 원본 988행 [수리됨],,,,,,,
10.1038/s41587-019-0247-3,45:10:42.5:2.5,A2-Iso5-2DC18,45.5,,,mRNA,DOPE,C14-PEG2000,87.6,0.2,,CCCCCCCC/C=C\CCCCCCCC1(N(C(N=C1)C(=O)OCC)CCCN2CCCC2)CCCCCCC/C=C\CCCCCCCC,LNP_Atlas_DB_202509_v1 원본 989행 [수리됨],,,,,,,
10.1021/acs.nanolett.5b02497,30:16:51:3,C12-200,38,,,mRNA,DOPE,C14-PEG2000,77,0.198,,NCCN1CCN(CCN(CC(O)CCCCCCCCCCCC)CC(O)CCCCCCCCCCCC)CC1CN(CC(O)CCCCCCCCCCCC)CN(CC(O)CCCCCCCCCCCC)CC(O)CCCCCCCCCCCC,LNP_Atlas_DB_202509_v1 원본 98행 [수리됨],,,,,,,
10.1038/s41587-019-0247-3,35:16:47.5:1.5,A2-Iso5-2DC18,55.5,,,mRNA,DOPE,C14-PEG2000,140.6,0.1,,CCCCCCCC/C=C\CCCCCCCC1(N(C(N=C1)C(=O)OCC)CCCN2CCCC2)CCCCCCC/C=C\CCCCCCCC,LNP_Atlas_DB_202509_v1 원본 990행 [수리됨],,,,,,,
10.1038/s41587-019-0247-3,35:16:46.2:2.8,A2-Iso5-2DC18,65.6,,,mRNA,DOPE,C14-PEG2000,88.6,0.2,,CCCCCCCC/C=C\CCCCCCCC1(N(C(N=C1)C(=O)OCC)CCCN2CCCC2)CCCCCCC/C=C\CCCCCCCC,LNP_Atlas_DB_202509_v1 원본 991행 [수리됨],,,,,,,
10.1073/pnas.0910603106,50:10:38.5:1.5,C12-200,90,,,siRNA,DSPC,DMG-PEG2000,80,,,NCCN1CCN(CCN(CC(O)CCCCCCCCCCCC)CC(O)CCCCCCCCCCCC)CC1CN(CC(O)CCCCCCCCCCCC)CN(CC(O)CCCCCCCCCCCC)CC(O)CCCCCCCCCCCC,LNP_Atlas_DB_202509_v1 원본 994행,,,,,,,
10.1073/pnas.0910603106,50:10:38.5:1.5,C12-200,90,,,siRNA,DSPC,DMG-PEG2000,80,,,NCCN1CCN(CCN(CC(O)CCCCCCCCCCCC)CC(O)CCCCCCCCCCCC)CC1CN(CC(O)CCCCCCCCCCCC)CN(CC(O)CCCCCCCCCCCC)CC(O)CCCCCCCCCCCC,LNP_Atlas_DB_202509_v1 원본 995행,,,,,,,
10.1073/pnas.0910603106,50:10:38.5:1.5,C12-200,90,,,siRNA,DSPC,DMG-PEG2000,80,,,NCCN1CCN(CCN(CC(O)CCCCCCCCCCCC)CC(O)CCCCCCCCCCCC)CC1CN(CC(O)CCCCCCCCCCCC)CN(CC(O)CCCCCCCCCCCC)CC(O)CCCCCCCCCCCC,LNP_Atlas_DB_202509_v1 원본 996행,,,,,,,
10.1021/acs.nanolett.5b02497,30:28:39:3,C12-200,60,,,mRNA,DSPC,C14-PEG2000,86,0.287,,NCCN1CCN(CCN(CC(O)CCCCCCCCCCCC)CC(O)CCCCCCCCCCCC)CC1CN(CC(O)CCCCCCCCCCCC)CN(CC(O)CCCCCCCCCCCC)CC(O)CCCCCCCCCCCC,LNP_Atlas_DB_202509_v1 원본 99행 [수리됨],,,,,,,
10.1126/sciadv.aea5433,50:10:38.5:1.5,SM-102,78,,,mRNA,DSPC,DMG-PEG2000,,,,CCCCCCCCCCCOC(=O)CCCCCN(CCCCCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCO,,text,medium," Am80-loaded NPs To prepare the Am80-LNPs, Am80 (stock: 50 mg/ml in ethanol) was mixed with lipids in ethanol at a molar ratio of 50:10:38.5:1.5 (SM-1  ⟶EE근거: ation of Am80 loaded in LNPs and PLGA NPs are 4.7 ± 0.8 and 4.2 ± 0.6 mg/ml, respectively ( Fig. 1E ). These values correspond to encapsulation effici",Am80-lipid nanoparticles serve as an enteric mucosal adjuvant following parenteral immunization with inactivated polio v,,13232564,FALSE
10.1186/s12951-026-04557-1,46.3:9.4:42.7:1.6,ALC-0315,94,,,mRNA,DSPC,,,,,CCCCCCCCC(CCCCCC)C(=O)OCCCCCCN(CCCCCCOC(=O)C(CCCCCC)CCCCCCCC)CCCCO,,text,medium," Briefly, circRNA in acidic buffer (pH 4.0) was mixed with an ethanol-based lipid solution (ALC-0315:DSPC: Cholesterol: ALC-0519, 46.3:9.4:42.7:1.6 mo  ⟶EE근거:  (Fig. 1 B-C). The two circRNA constructs (cirBA and cirAM) were successfully encapsulated in lipid nanoparticles (LNPs), and the encapsulation effici",Circular RNA vaccines encoding fusion proteins of Mpox Virus A35R-M1R and B6R-A29L induce robust and durable protective ,,13393767,TRUE
10.1016/j.virusres.2026.199735,50:10:38.5:1.5,SM-102,97.92,,,mRNA,DSPC,,,,,CCCCCCCCCCCOC(=O)CCCCCN(CCCCCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCO,,text,medium," into LNPs using a microfluidic mixing process with an ionizable lipid SM-102 formulation (SM-102: DSPC: cholesterol: PEG-lipid = 50:10:38.5:1.5 molar  ⟶EE근거: lydispersity indices (PDI: 0.019 and 0.063). The Mock-LNP displayed a diameter of 70.36 nm with a PDI of 0.127. Furthermore, high encapsulation effici",Development and protective evaluation of mRNA vaccines encoding the glycoprotein precursor of lymphocytic choriomeningit,,13146547,TRUE
10.3390/pharmaceutics18040509,50:10:38.5:1.5,DLin-MC3-DMA,76.25,,,mRNA,DSPE,DSPE-PEG,,,,CCCCC/C=C\C/C=C\CCCCCCCCC(OC(=O)CCCN(C)C)CCCCCCCC/C=C\C/C=C\CCCCC,,text,medium," organic phase consisted of ionizable lipid, cholesterol, DSPC, and DMG-PEG2000 dissolved in absolute ethanol at a molar ratio of 50:38.5:10:1.5, with  ⟶EE근거: ffected the drug-loading performance of the LNPs, the encapsulation efficiency was further determined. Figure 2 D showed that the encapsulation effici",Microfluidic Fabrication of Alendronate-Modified Lipid Nanoparticles for Bone-Targeted mRNA Delivery,,13119758,FALSE
10.1021/acsomega.5c13457,50:10:38.5:1.5,MC3,27.3,,,mRNA,DSPC,DMG-PEG,,,,CCCCC/C=C\C/C=C\CCCCCCCCC(OC(=O)CCCN(C)C)CCCCCCCC/C=C\C/C=C\CCCCC,,text,medium, previously described. The composition of LNPs was calculated for total lipid amounts for 20 mM formulations with molar ratios of 50:38.5:10:1.5 for D  ⟶EE근거: a mass of 10–15 mg total lipid during loading ( Figure A). These conditions achieved coloaded MMAE-siRNA LNPs (MMAE-LNPs) with an encapsulation effici,Delivery of Monomethyl Auristatin E Using Ionizable Lipid Nanoparticles for B‑Cell Acute Lymphoblastic Leukemia Treatmen,,13261410,FALSE
10.3390/pharmaceutics18060660,32.8:16.4:49.3:1.5,MC3,50,,,mRNA,DPPC,DMG-PEG2000,,,,CCCCC/C=C\C/C=C\CCCCCCCCC(OC(=O)CCCN(C)C)CCCCCCCC/C=C\C/C=C\CCCCC,,text,medium," with the optimal ratio shifting based on ionizable lipid content. Notably, formulation IX (Dlin-MC3-DMA:DOTAP:DPPC:DMG-PEG2000 = 32.8:16.4:49.3:1.5)   ⟶EE근거: e 3 D). Particle size remained virtually unchanged after 14 days of storage at 4 °C, indicating good stability ( Figure 3 E). The encapsulation effici",A Lung-Targeted Lipid Nanoparticle System Delivers miRNA to Suppress Colorectal Cancer Pulmonary Metastases,,13304923,TRUE
10.1039/d5ra08835f,50:10:38.5:1.5,MC3,90,,,mRNA,DSPC,DMG-PEG2000,,,,CCCCC/C=C\C/C=C\CCCCCCCCC(OC(=O)CCCN(C)C)CCCCCCCC/C=C\C/C=C\CCCCC,,text,medium," Z )-12-(( Z )-dec-4-en-1-yl)docosa-6,16-dien-11-yl 5-(dimethylamino)pentanoate, along with DSPC, cholesterol, and PEG-lipid in a 50 : 10 : 38.5 : 1.5  ⟶EE근거: lysis were carried out using Bruker MetaboScape (version 2025b) and Bruker DataAnalysis (version 6.2). Results Ribogreen for mRNA encapsulation effici",Gauging lipid vulnerabilities in mRNA-LNPs under various environmental stressors through TIMS-TOF analysis,,13067105,FALSE
10.1038/s41541-026-01441-9,50:10:38.5:1.5,Lipid 5,80,,,mRNA,DSPC,DMG-PEG2000,,,,CCCCCCCCCOC(=O)CCCCCCCN(CCCCCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCO,,text,medium,", #850365P-500MG] were purchased from Sigma-Aldrich. For the LNP formulation, lipids were dissolved in ethanol at molar ratios of 50:38.5:10:1.5 (ioni  ⟶EE근거: 1.5, maintaining the same composition as that of the Moderna Spikevax vaccine, except for the ionizable lipid. Twenty LNPs with > 80% mRNA encapsulati",A poorly reactogenic lipid nanoparticle-mRNA vaccine unveils an innate immune pathway for adverse reactions,,13323985,FALSE
10.1021/acs.analchem.5c07348,50:10:38.5:1.5,SM-102,80,,,mRNA,DSPC,DMG-PEG2000,,,,CCCCCCCCCCCOC(=O)CCCCCN(CCCCCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCO,,text,medium,"503 were prepared using the ethanol injection method. Briefly, an ethanol stock solution containing SM-102/CHOL/DSPC/DMG-PEG2000 (50:38.5:10:1.5 mol %  ⟶EE근거: dynamic diameter below 200 nm, a low polydispersity index (PDI < 0.2), and an approximately neutral pH. In both formulations, the encapsulation effici",Multiplex Detection and Quantification of miRNAs in Drug Delivery Systems Using a Signal-Off Electrochemical Platform,,13177283,TRUE
10.1186/s12951-026-04469-0,50:10:38.5:1.5,DLin-MC3-DMA,95.1,,,mRNA,DOPE,DMG-PEG,,,,CCCCC/C=C\C/C=C\CCCCCCCCC(OC(=O)CCCN(C)C)CCCCCCCC/C=C\C/C=C\CCCCC,,text,medium,"at 4 °C. For the organic phase, lipids were combined in ethanol at a molar ratio of DLin-MC3-DMA: DOPE: cholesterol: DMG-PEG 2K = 50:10:38.5:1.5 and b  ⟶EE근거:  and the PEGylated lipid (DMG-PEG 2K ), assembled according to an established protocol [ 31 ]. This approach yielded a high siRNA encapsulation effici",Biomimetic PD-1 macrophage nanoplatform for Cip2a silencing and immune activation in oral squamous cell carcinoma,,13274171,FALSE
10.1016/j.mtbio.2026.103059,50:5:40:5,,96.7,,,siRNA,DSPE,DSPE-PEG,,,,,,text,medium,"C:Chol:GalNAc-PEG 2000 -DSPE = 50:10:40:0 (molar ratio). As for GalNAc-LNP-siMKK4, it was DOTAP:DSPC:Chol:GalNAc-PEG 2000 -DSPE = 50:5:40:5 (molar rat  ⟶EE근거: s staining ( Fig. 2 h) confirmed that the gene vectors exhibited low cytotoxicity to the cultured hepatocytes in vitro . The gene encapsulation effici",Dual targeted gene delivery strategy mediated by GalNAc-modified lipid nanoparticles enhances liver regeneration through,,13067123,FALSE
10.64898/2026.07.21.737377,50:10:38.5:1.5,MC3,95,,,mRNA,DSPC,DMG-PEG,,,,CCCCC/C=C\C/C=C\CCCCCCCCC(OC(=O)CCCN(C)C)CCCCCCCC/C=C\C/C=C\CCCCC,,text,low,"ce co-loaded LNPs, we employed an Onpattro-based formulation 54 consisting of MC3/DSPC/cholesterol/DMG-PEG 2k at a molar ratio of 50/10/38.5/1.5 in et  ⟶EE근거: how the two factors of (i) electrostatic attraction between eLNPs and RNAs and (ii) lipid mobility can be tuned to achieve at 80%−95% encapsulation ef",Post-loading ribonucleic acid into lipid nanoparticle carriers,,13419738,TRUE
10.1186/s43556-026-00474-9,46.3:9.4:42.7:1.6,ALC-0315,92.2,,,mRNA,DSPC,,,,,CCCCCCCCC(CCCCCC)C(=O)OCCCCCCN(CCCCCCOC(=O)C(CCCCCC)CCCCCCCC)CCCCO,,text,medium,"circRNA in acidic buffer (pH 4.0) was mixed with an ethanol-based lipid solution (ALC-0315:DSPC:Cholesterol:ALC-0519, molar ratio 46.3:9.4:42.7:1.6) v  ⟶EE근거: rEV and cirMV, were encapsulated in lipid nanoparticles (LNPs) to generate two multi-antigen vaccine formulations (Fig. 1 b). The encapsulation effici",CircRNA based bi-antigen vaccines against mpox virus induce potent and durable cross-protection in mice,,13219560,FALSE
10.1016/j.ymthe.2024.12.019,50:10:38.5:1.5,MC3,97,,,mRNA,DSPC,DMG-PEG2000,,,,CCCCC/C=C\C/C=C\CCCCCCCCC(OC(=O)CCCN(C)C)CCCCCCCC/C=C\C/C=C\CCCCC,,text,medium,"cision Nanosystems, Vancouver, BC) as previously described. 44 , 45 In brief, lipids were dissolved in ethanol at molar ratios of 50:38.5:10:1.5 (Dlin  ⟶EE근거: cterized for particle size by dynamic light scattering (DLS) with a diameter of 74.1 nm and polydisperse index (PDI) of 0.21. The encapsulation effici",mRNA-LNPs induce immune activation and cytokine release in human whole blood assays across diverse health conditions,,12172169,FALSE
10.1080/10717544.2026.2637266,50:10:38.5:1.2,SM102,95,,,mRNA,DSPC,DSPE-PEG2000,,,,CCCCCCCCCCCOC(=O)CCCCCN(CCCCCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCO,,text,medium,"e ethanol phase was prepared by combining ionizable lipid (SM102 or MC3), DSPC, cholesterol, DMG-PEG2000, and DSPE-PEG2000-MAL in 50:10:38.5:1.2:0.3 m  ⟶EE근거: between –3.0 and –3.8 mV, suggesting minimal effect on surface charge. Encapsulation efficiency across all formulations are above 95%, although the en",Lipid nanoparticles with aptamers enable targeted mRNA delivery to CD4⁺ T cells,,12951662,TRUE
10.3390/pharmaceutics18040489,50:10:38.5:1.5,SM102,94,,,mRNA,DSPC,,,,,CCCCCCCCCCCOC(=O)CCCCCN(CCCCCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCO,,text,medium,"escribed lipid content of the mRNA LNP vaccine is based on the ionizable lipid, a helper lipid, cholesterol, and a PEG lipid at a 50:10:38.5:1.5 mol%   ⟶EE근거: veloped to support comparability and method validation, including the NRC’s LNP-2, a siRNA-loaded LNP preparation with a reported entrapment efficienc",Industrial Perspective on the Manufacturing of Lipid Nanoparticles for Nucleic Acid Delivery,,13119070,FALSE
10.1016/j.xcrm.2026.102634,75:22:03,,99,,,mRNA,DSPE,DSPE-PEG,,,,,,text,medium,"gorous stirring. The product was future separated on silica with gradient elution from CH 2 Cl 2 to CH 2 Cl 2 : MeOH:NH 4 OH with 75:22:3 (v/v). LNP c  ⟶EE근거: se LNPs. 35 Last, we conducted a RiboGreen (RNA detection) assay that showed that both eGLP-LNPs and unconjugated LNPs displayed ∼99% mRNA encapsulati",Messenger RNA delivery to islet β cells using conjugated lipid nanoparticles,,13006438,FALSE
10.1016/j.mtbio.2026.103260,50:10:38.5:1.5,MC3,97,,,mRNA,DSPE,DSPE-PEG,,,,CCCCC/C=C\C/C=C\CCCCCCCCC(OC(=O)CCCN(C)C)CCCCCCCC/C=C\C/C=C\CCCCC,,text,medium,"he siRNA and lipid components were dissolved in 50 mM citrate buffer and ethanol, respectively. The molar ratio of the lipids was 50:10:38.5:1.5 (MC3:  ⟶EE근거: NP@siNC, including both the fraction adsorbed on the cell surface and the internalized fraction inside the cells ( Fig. 1 F). The encapsulation effici",CXCR4 antagonistic lipid nanoparticles loading siRNA combat refractory AML through AML1-ETO depletion and homoharrington,,13213746,FALSE
10.1128/jvi.00269-26,50:38.5:10:1.5,SM102,90,,,mRNA,DSPC,,,,,CCCCCCCCCCCOC(=O)CCCCCN(CCCCCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCO,,text,medium,"holine (DSPC), cholesterol, and 1,2-dimyristoyl-rac-glycero-3-methoxypoly (ethylene glycol)-2000 (DMGPEG2000) at a molar ratio of 50:38.5:10:1.5 and w  ⟶EE근거: howed that all mRNA-LNP formulations had a particle size between 82.80 and 91.65 nm, with a PDI below 0.2 ( Fig. 2A and B ). mRNA encapsulation effici",A ubiquitinated E2-based mRNA vaccine confers complete protection against lethal challenge with classical swine fever vi,헬퍼(38.5) > 콜레스테롤(10) — 통상과 반대입니다. 순서가 뒤바뀌었거나 논문 오기일 수 있습니다 (뒤집으면 50:10:38.5:1.5),13387000,TRUE
10.1186/s12951-026-04273-w,50:10:38.5:1.5,SM-102,90,,,mRNA,SOPC,DMG-PEG2000,,,,CCCCCCCCCCCOC(=O)CCCCCN(CCCCCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCO,,text,medium,"L-12 in 0.1 M citrate buffer (pH = 4.0). The lipid phase comprised SM-102, SOPC, cholesterol, and DMG-PEG2000 at a molar ratio of 50:10:38.5:1.5 (mol%  ⟶EE근거: tentials ranged from − 2 to 0 mV, suggesting a near-neutral surface that could mitigate nonspecific serum protein adsorption. The encapsulation effici",A low-toxicity circular single-stranded DNA platform for safe and potent IL-12 immunotherapy against hepatocellular carc,,13352730,TRUE
10.1002/marc.202500428,50:39:9:2,,93.4,,,mRNA,DSPC,,,,,,,text,medium,"le lipid LP‐01, cholesterol, DSPC and one of the polymer lipids ( 2d , 3c , 4d , 5d or DMG‐PEG2000 as a control)) were mixed at a 50:39:9:2 molar rati  ⟶EE근거:  unencapsulated (free) mRNA with encapsulated mRNA released after lipid membrane lysis with TritonX‐100. lPG‐LNPs had the highest encapsulation effici",Polyglycerol‐Based Lipids: A Next‐Generation Alternative to PEG in Lipid Nanoparticles for Advanced Drug Delivery System,헬퍼(39) > 콜레스테롤(9) — 통상과 반대입니다. 순서가 뒤바뀌었거나 논문 오기일 수 있습니다 (뒤집으면 50:9:39:2),13384789,FALSE
10.1016/j.omta.2026.201698,50:10:38.5:1.5,ALC-0315,88.39,,,mRNA,DSPC,PEG-DMG,,,,CCCCCCCCC(CCCCCC)C(=O)OCCCCCCN(CCCCCCOC(=O)C(CCCCCC)CCCCCCCC)CCCCO,,text,medium,"lved in sodium acetate (pH 4) and rapidly mixed with a lipid solution consisting of ALC-0315, DSPC, cholesterol, and PEG-DMG at a 50:10:38.5:1.5% mola  ⟶EE근거: ntration of 0.1 mg/mL. pDNA-LNPs were characterized as previously described 65 and had the following characteristics (mean ± SD): encapsulation effici",Plasmid DNA vaccines encapsulated in lipid nanoparticles elicit STING-dependent type 1 interferon release,,13148951,FALSE
10.1021/acsami.6c05213,50:10:38.5:1.5,MC3,90,,,mRNA,DSPC,DSPE-PEG,,,,CCCCC/C=C\C/C=C\CCCCCCCCC(OC(=O)CCCN(C)C)CCCCCCCC/C=C\C/C=C\CCCCC,,text,medium,"n [DLIN-MC3-DMA ((10 Z ,13 Z )-1-(9 Z ,12 Z )-9,12-octadecadien-1-yl10,13-nonadeca-dien-1-yl ester)/DSPC/cholesterol/thiol-lipid, 50:10:38.5:1.5 mol %  ⟶EE근거: bited consistent trends as observed for firefly luciferase mRNA-LNPs ( Figure S5A ). Using RiboGreen-based assays, we determined >90% EE ( Figure S5B ",Lipid Nanoparticle Surface Engineering with Heparosan Polysaccharides for Safe and Effective mRNA Delivery In Vitro and ,,13198436,FALSE
10.1073/pnas.2519823123,50:10:38.5:1.5,SM102,82.5,,,mRNA,DSPC,DMG-PEG,,,,CCCCCCCCCCCOC(=O)CCCCCN(CCCCCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCO,,text,medium,"n the composition used in Moderna’s COVID-19 vaccine, consisting of SM102, DSPC, cholesterol, and DMG-PEG2000 at a molar ratio of 50:10:38.5:1.5 ( 22   ⟶EE근거: ved a 7.1-, and 6.8-fold increase in EGFP and luciferase expression relative to LNP-SM102, respectively; while maintaining a high encapsulation effici",Fluorinated lipid nanoparticles enable real-time tracking of mRNA delivery and uncover spatiotemporal mechanisms of immu,,12773726,FALSE
10.1128/jvi.01897-25,50:10:38.5:1.5,SM-102,94,,,mRNA,DSPC,DMG-PEG,,,,CCCCCCCCCCCOC(=O)CCCCCN(CCCCCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCO,,text,medium,"nic phase, composed of ionizable lipid (SM-102), DSPC, cholesterol, and DMG-PEG-2000, was prepared in ethanol at a molar ratio of 50:10:38.5:1.5 (indi  ⟶EE근거:  RNA standard curve ( Fig. S3C ). All four mRNA-LNPs exhibited comparable particle sizes (102–110 nm), PDI (0.107–0.134), and RNA EE% (94%–96%) ( Fig.",mRNA-delivered neutralizing antibodies confer protection against SARS-CoV-2 in animal models,,12911912,FALSE
10.1128/jvi.00457-26,50:38.5,SM-102,97,,,mRNA,DSPC,DMG-PEG2000,,,,CCCCCCCCCCCOC(=O)CCCCCN(CCCCCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCO,,text,medium,"ocholine (DSPC), cholesterol, and 1,2-dimyristoyl-rac-glycero-3-methoxypolyethylene glycol-2000 (DMG-PEG2000) at a molar ratio of 50:10:38.5:1.5. Lipi  ⟶EE근거: uidic mixing and characterized by hydrodynamic diameter, PDI, zeta potential, and encapsulation efficiency. The LNPs exhibited an encapsulation effici",A chimeric trivalent Echovirus vaccine designed by loop substitution elicits cross-neutralizing immunity against serotyp,,13289168,TRUE
10.2147/IJN.S604443,50:10:38.5:1.5,DLin-MC3-DMA,84.18,,,mRNA,DSPC,DMG-PEG2000,,,,CCCCC/C=C\C/C=C\CCCCCCCCC(OC(=O)CCCN(C)C)CCCCCCCC/C=C\C/C=C\CCCCC,,text,medium,"ol, and DMG-PEG2000 (all supplied by Xi’an Ruixi Biological Technology Co., Ltd., Xi’an, China)—were combined at a molar ratio of 50:10:38.5:1.5 and d  ⟶EE근거: NA encapsulation. Quantitative analysis indicated that the loading capacity of Cy5.5-HIF-1α-siRNA in tLNP/siHIF was 2.5%, with an encapsulation effici",Prenatal Delivery of HIF-1α siRNA Using Transferrin-Modified Lipid Nanoparticles Alleviates Hypoxia-Induced Neurodevelop,,13180366,FALSE
10.1002/advs.202517672,35:16:46.5:2.5,MC3,80,,,mRNA,DOPE,,,,,CCCCC/C=C\C/C=C\CCCCCCCCC(OC(=O)CCCN(C)C)CCCCCCCC/C=C\C/C=C\CCCCC,,text,medium,"ons containing ionizable NPL lipids combined with helper lipids (DOPE, cholesterol, and DMG‐PEG2000) at a standard molar ratio of 35:16:46.5:2.5 (Figu  ⟶EE근거: a standard molar ratio of 35:16:46.5:2.5 (Figure 1A ). These LNPs, encapsulating firefly luciferase mRNA (mFluc), demonstrated 50–80% encapsulation ef",A Simplified Three‐Tailed N‐Alkyl Phosphoramidate Lipid Platform Enables Inguinal Adipose‐Accumulated mRNA Delivery for ,,12915099,FALSE
10.1002/adhm.202503748,10:38.5,MC3,86.85,,,mRNA,DSPC,,,,,CCCCC/C=C\C/C=C\CCCCCCCCC(OC(=O)CCCN(C)C)CCCCCCCC/C=C\C/C=C\CCCCC,,text,medium,"oparticles (CPP LNPs) CPP LNPs were formulated by dissolving MC3, DSPC, cholesterol, and DMG‐PEG2k in ethanol at a molar ratio of 50:10:38.5:1.5. To o  ⟶EE근거: ter confirming efficient siRNA delivery, the intracellular delivery of siGPX4 PLNPs in 4T1 breast cancer cells was evaluated. The encapsulation effici",Photosensitizing Lipid Nanoparticles for Ferroptosis‐Enhanced Photodynamic Cancer Therapy via GPX4 Silencing,,12908211,FALSE
10.3390/pharmaceutics18070901,10:38.5,DLin-MC3-DMA,90,,,mRNA,DSPC,,,,,CCCCC/C=C\C/C=C\CCCCCCCCC(OC(=O)CCCN(C)C)CCCCCCCC/C=C\C/C=C\CCCCC,,text,medium,"oparticles The LNP was prepared as previously described [ 38 , 39 ]. Briefly, DLin-MC3-DMA, cholesterol, and DSPC (molar ratio of 50/38.5/10) were mix  ⟶EE근거: icroscopy (TEM) images proved that CMLNP possessed an extra outer layer compared with the LNP due to CM coating. In addition, the encapsulation effici",Cell Membrane-Modified Lipid Nanoparticle Enhanced Glioblastoma Immunotherapy via Metabolism Reprogramming and Pyroptosi,,13414723,TRUE
